,Country,Utility,Document_link,Date_start,Date_end,$local,Component,Unit,Charge,Tariff_code
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 601-700,$/kWh,7.927,R7
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 701-1400,$/mes,2072.41,R8
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 701-1400,$/kWh,7.581,R8
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 701-1400,$/mes,2044.33,R8
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 701-1400,$/kWh,7.918,R8
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo +1400,$/mes,2685.19,R9
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable + 1400,$/kWh,7.673,R9
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo +1400,$/mes,2782.56,R9
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable + 1400,$/kWh,8.113,R9
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 0-150,$/mes,62.24,R1
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 0-150,$/kWh,4.472,R1
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 0-150,$/mes,61.44,R1
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 0-150,$/kWh,4.476,R1
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 151-325,$/mes,122.82,R2
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 151-325,$/kWh,4.501,R2
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 151-325,$/mes,118.74,R2
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 151-325,$/kWh,4.492,R2
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 326-400,$/mes,199.95,R3
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 326-400,$/kWh,4.588,R3
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 326-400,$/mes,192.29,R3
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 326-400,$/kWh,4.575,R3
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 401-450,$/mes,227.61,R4
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 401-450,$/kWh,4.736,R4
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 401-450,$/mes,218.51,R4
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 401-450,$/kWh,4.72,R4
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 451-500,$/mes,330.34,R5
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 451-500,$/kWh,4.851,R5
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 451-500,$/mes,318.11,R5
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 451-500,$/kWh,4.836,R5
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 501-600,$/mes,622.72,R6
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 501-600,$/kWh,4.898,R6
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 501-600,$/mes,597.55,R6
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 501-600,$/kWh,4.879,R6
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 601-700,$/mes,1604.3,R7
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 601-700,$/kWh,5.139,R7
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 601-700,$/mes,1583.22,R7
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 601-700,$/kWh,5.572,R7
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 701-1400,$/mes,2072.41,R8
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 701-1400,$/kWh,5.226,R8
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 701-1400,$/mes,2044.33,R8
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 701-1400,$/kWh,5.563,R8
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo +1400,$/mes,2685.19,R9
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable + 1400,$/kWh,5.319,R9
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo +1400,$/mes,2782.56,R9
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable + 1400,$/kWh,5.758,R9
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 0-150,$/mes,62.24,R1
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 0-150,$/kWh,4.472,R1
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 0-150,$/mes,61.44,R1
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 0-150,$/kWh,4.476,R1
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 151-325,$/mes,122.82,R2
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 151-325,$/kWh,4.501,R2
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 151-325,$/mes,118.74,R2
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 151-325,$/kWh,4.492,R2
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 326-400,$/mes,199.95,R3
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 326-400,$/kWh,4.588,R3
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 326-400,$/mes,192.29,R3
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable 326-400,$/kWh,4.575,R3
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 401-450,$/mes,227.61,R4
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable por los Primeros 400 kWh/mes,$/kWh,4.736,R4
2,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable por el Excedente a los 400 kWh/mes,$/kWh,7.09,R4
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 401-450,$/mes,218.51,R4
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable por los Primeros 400 kWh/mes,$/kWh,4.72,R4
2,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable por el Excedente a los 400 kWh/mes,$/kWh,7.075,R4
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 451-500,$/mes,330.34,R5
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable por los Primeros 400 kWh/mes,$/kWh,4.851,R5
2,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable por el Excedente a los 400 kWh/mes,$/kWh,7.206,R5
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 451-500,$/mes,318.11,R5
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable por los Primeros 400 kWh/mes,$/kWh,4.836,R5
2,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable por el Excedente a los 400 kWh/mes,$/kWh,7.192,R5
0,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 501-600,$/mes,622.72,R6
1,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable por los Primeros 400 kWh/mes,$/kWh,4.898,R6
2,Argentina,EDENOR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable por el Excedente a los 400 kWh/mes,$/kWh,7.252,R6
0,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Fijo 501-600,$/mes,597.55,R6
1,Argentina,EDESUR,https://www.enre.gov.ar/web/Tarifasd.nsf/todoscuadros/0AC033A95201E95B032588BC004F9B58?opendocument,2022-09-01,2022-09-30,ARS,Cargo Variable por los Primeros 400 kWh/mes,$/kWh,4.879,R6
